S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
25.5,30.0,4.5,19.5,0.0,25.5,2.0,9.0,4.5,4.5,17.0,36.0,0.0,87.0,4.5,0.0,0.0,10.5,17.966666666666665,625.9777777777778,23.9,15.0,16.5,3.75
27.15,29.1,6.0,19.05,0.0,23.85,2.25,9.8,4.25,4.5,15.75,35.4,0.45,82.35,4.5,0.0,0.0,10.5,17.626666666666665,596.9088888888889,22.88,14.775,16.564285714285713,3.75
28.8,28.2,7.5,18.6,0.0,22.2,2.5,10.6,4.0,4.5,14.5,34.8,0.9,77.7,4.5,0.0,0.0,10.5,17.286666666666665,567.84,21.86,14.55,16.62857142857143,3.75
30.45,27.3,9.0,18.15,0.0,20.55,2.75,11.4,3.75,4.5,13.25,34.2,1.35,73.05,4.5,0.0,0.0,10.5,16.946666666666665,538.7711111111112,20.84,14.325,16.692857142857143,3.75
32.1,26.4,10.5,17.7,0.0,18.9,3.0,12.2,3.5,4.5,12.0,33.6,1.8,68.4,4.5,0.0,0.0,10.5,16.606666666666666,509.7022222222222,19.82,14.1,16.757142857142856,3.75
33.75,25.5,12.0,17.25,0.0,17.25,3.25,13.0,3.25,4.5,10.75,33.0,2.25,63.75,4.5,0.0,0.0,10.5,16.266666666666666,480.6333333333333,18.799999999999997,13.875,16.82142857142857,3.75
35.4,24.6,13.5,16.8,0.0,15.600000000000001,3.5,13.8,3.0,4.5,9.5,32.4,2.7,59.099999999999994,4.5,0.0,0.0,10.5,15.926666666666666,451.56444444444446,17.779999999999998,13.65,16.885714285714286,3.75
37.05,23.7,15.0,16.35,0.0,13.950000000000001,3.75,14.600000000000001,2.75,4.5,8.25,31.8,3.15,54.449999999999996,4.5,0.0,0.0,10.5,15.586666666666666,422.4955555555556,16.759999999999998,13.425,16.95,3.75
38.7,22.8,16.5,15.9,0.0,12.3,4.0,15.4,2.5,4.5,7.0,31.2,3.6,49.8,4.5,0.0,0.0,10.5,15.246666666666666,393.4266666666667,15.739999999999998,13.2,17.014285714285712,3.75
40.35,21.9,18.0,15.45,0.0,10.65,4.25,16.2,2.25,4.5,5.75,30.6,4.05,45.15,4.5,0.0,0.0,10.5,14.906666666666666,364.3577777777778,14.719999999999999,12.975,17.07857142857143,3.75
42.0,21.0,19.5,15.0,0.0,9.0,4.5,17.0,2.0,4.5,4.5,30.0,4.5,40.5,4.5,0.0,0.0,10.5,14.566666666666666,335.2888888888889,13.7,12.75,17.142857142857142,3.75
38.85,19.95,18.45,13.95,9.3,11.7,4.5,19.2,2.85,4.8,4.05,28.95,6.9,36.9,5.7,0.45,0.0,9.45,15.07,404.82,13.5,13.425,18.0,3.9
35.7,18.9,17.4,12.9,18.6,14.4,4.5,21.4,3.7,5.1,3.6,27.9,9.3,33.3,6.9,0.9,0.0,8.4,15.573333333333332,474.3511111111111,13.299999999999999,14.1,18.857142857142858,4.05
32.55,17.85,16.35,11.85,27.900000000000002,17.1,4.5,23.6,4.55,5.4,3.15,26.85,11.7,29.7,8.1,1.35,0.0,7.35,16.076666666666664,543.8822222222223,13.1,14.775,19.714285714285715,4.2
29.4,16.8,15.3,10.8,37.2,19.8,4.5,25.8,5.4,5.7,2.7,25.8,14.1,26.1,9.3,1.8,0.0,6.3,16.58,613.4133333333333,12.899999999999999,15.45,20.571428571428573,4.35
26.25,15.75,14.25,9.75,46.5,22.5,4.5,28.0,6.25,6.0,2.25,24.75,16.5,22.5,10.5,2.25,0.0,5.25,17.083333333333332,682.9444444444443,12.7,16.125,21.42857142857143,4.5
23.1,14.7,13.2,8.7,55.800000000000004,25.200000000000003,4.5,30.200000000000003,7.1,6.3,1.7999999999999998,23.7,18.9,18.9,11.7,2.7,0.0,4.199999999999999,17.586666666666666,752.4755555555555,12.5,16.8,22.285714285714285,4.65
19.95,13.649999999999999,12.149999999999999,7.6499999999999995,65.10000000000001,27.900000000000002,4.5,32.400000000000006,7.95,6.6,1.35,22.65,21.3,15.3,12.9,3.15,0.0,3.1499999999999995,18.09,822.0066666666667,12.299999999999999,17.475,23.142857142857142,4.8
16.8,12.6,11.1,6.6,74.4,30.6,4.5,34.6,8.8,6.9,0.8999999999999999,21.6,23.7,11.7,14.1,3.6,0.0,2.0999999999999996,18.593333333333334,891.5377777777777,12.1,18.15,24.0,4.95
13.650000000000002,11.549999999999999,10.049999999999999,5.549999999999999,83.7,33.3,4.5,36.8,9.649999999999999,7.199999999999999,0.4500000000000002,20.549999999999997,26.099999999999998,8.100000000000001,15.299999999999999,4.05,0.0,1.049999999999999,19.096666666666664,961.0688888888889,11.899999999999999,18.825,24.857142857142858,5.1
10.5,10.5,9.0,4.5,93.0,36.0,4.5,39.0,10.5,7.5,0.0,19.5,28.5,4.5,16.5,4.5,0.0,0.0,19.599999999999998,1030.6,11.7,19.5,25.714285714285715,5.25
10.95,10.5,9.9,4.5,86.25,33.3,4.25,39.0,10.5,8.25,0.75,19.2,26.55,6.15,16.95,4.5,0.0,1.5,19.133333333333333,947.191111111111,12.129999999999999,18.525,24.621428571428574,5.7375
11.4,10.5,10.8,4.5,79.5,30.6,4.0,39.0,10.5,9.0,1.5,18.9,24.6,7.8,17.4,4.5,0.0,3.0,18.666666666666664,863.7822222222221,12.559999999999999,17.55,23.52857142857143,6.225
11.85,10.5,11.7,4.5,72.75,27.9,3.75,39.0,10.5,9.75,2.25,18.6,22.65,9.45,17.85,4.5,0.0,4.5,18.2,780.3733333333332,12.989999999999998,16.575,22.435714285714287,6.7125
12.3,10.5,12.6,4.5,66.0,25.2,3.5,39.0,10.5,10.5,3.0,18.3,20.7,11.1,18.3,4.5,0.0,6.0,17.73333333333333,696.9644444444443,13.42,15.6,21.34285714285714,7.2
12.75,10.5,13.5,4.5,59.25,22.5,3.25,39.0,10.5,11.25,3.75,18.0,18.75,12.75,18.75,4.5,0.0,7.5,17.266666666666666,613.5555555555554,13.85,14.625,20.25,7.6875
13.2,10.5,14.4,4.5,52.5,19.799999999999997,3.0,39.0,10.5,12.0,4.5,17.7,16.8,14.399999999999999,19.2,4.5,0.0,9.0,16.799999999999997,530.1466666666666,14.28,13.65,19.15714285714286,8.175
13.65,10.5,15.3,4.5,45.75,17.099999999999998,2.75,39.0,10.5,12.75,5.25,17.4,14.85,16.049999999999997,19.65,4.5,0.0,10.5,16.333333333333332,446.73777777777775,14.709999999999999,12.675,18.064285714285717,8.6625
