S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
25.5,30.0,4.5,19.5,0.0,25.5,2.0,9.0,4.5,4.5,17.0,36.0,0.0,87.0,4.5,0.0,0.0,10.5,17.966666666666665,625.9777777777778,23.9,15.0,16.5,3.75
42.0,21.0,19.5,15.0,0.0,9.0,4.5,17.0,2.0,4.5,4.5,30.0,4.5,40.5,4.5,0.0,0.0,10.5,14.566666666666666,335.2888888888889,13.7,12.75,17.142857142857142,3.75
10.5,10.5,9.0,4.5,93.0,36.0,4.5,39.0,10.5,7.5,0.0,19.5,28.5,4.5,16.5,4.5,0.0,0.0,19.599999999999998,1030.6,11.7,19.5,25.714285714285715,5.25
15.0,10.5,18.0,4.5,25.5,9.0,2.0,39.0,10.5,15.0,7.5,16.5,9.0,21.0,21.0,4.5,0.0,15.0,14.933333333333332,196.5111111111111,16.0,9.75,14.785714285714286,10.125
24.0,4.5,46.5,15.0,4.5,4.5,13.5,27.0,5.0,0.0,4.5,17.0,18.0,21.0,4.5,9.0,0.0,19.5,13.966666666666665,277.2311111111112,14.2,11.25,15.928571428571429,8.25
33.0,0.0,33.0,15.0,4.5,0.0,18.0,9.0,0.0,6.5,33.0,12.0,11.0,4.5,0.0,75.0,0.0,9.0,11.966666666666667,268.47555555555556,12.9,5.5,14.857142857142858,21.0
28.5,0.0,343.5,21799.5,9.0,10.5,15.5,9.0,0.0,18.0,35.0,13.5,13.5,4.5,0.0,70.5,0.0,4.5,1486.6666666666667,30491111.604444444,12.8,6.75,3174.6428571428573,18.75
132.0,4.5,397.5,31460.5,97.5,4.5,4.5,0.0,0.0,13.5,4.5,13.5,22.5,15.0,0.0,0.0,0.0,0.0,2144.666666666667,66721696.95111112,4.8,13.5,4588.428571428572,0.0
3003.0,4.5,4441.5,55246.5,517.5,9.0,22.5,13.5,16.5,9.0,4.5,9.0,33.0,9.0,0.0,0.0,0.0,0.0,4222.6,189243330.88,13.2,18.75,9033.642857142857,0.0
2572.5,28.5,14124.0,17030.0,9.0,19.5,27.0,13.5,16.5,4.5,2.0,13.5,9.0,4.5,4.5,4.5,0.0,0.0,2258.5666666666666,45659263.81777777,12.7,18.75,4824.714285714285,2.25
1267.5,37.5,12679.5,19469.5,9.0,5050.5,31.5,11.0,16.5,0.0,10.5,31.5,13.5,4.5,0.0,4.5,0.0,0.0,2575.5,61969171.68888885,14.8,25.5,5501.071428571428,1.125
6852.0,13.5,13485.0,19600.5,1053.0,8220.0,31.5,9.0,19.5,4.5,49.5,74.0,11.0,4.5,27.0,0.0,0.0,0.0,3296.9666666666667,57239426.31111111,22.8,12.25,7041.285714285715,6.75
6642.0,55.5,2581.5,50039.5,2700.0,18078.0,47.0,9.0,19.5,36.0,81.0,237.0,55.5,0.0,27.0,15.0,0.0,0.0,5373.9,179228660.66666666,31.3,55.5,11473.42857142857,10.5
3021.0,0.0,3781.5,29400.0,4338.0,19396.5,82.5,39.5,113.5,187.5,88.5,456.0,55.5,84.0,0.0,19.5,0.0,0.0,4069.6,102969748.95555554,81.6,27.75,8654.357142857143,4.875
4041.0,4.5,4636.5,17349.0,1552.5,11298.0,202.5,85.5,387.0,843.5,109.5,516.5,9.0,28.5,0.0,4.5,0.0,0.0,2737.5666666666666,31534998.857777786,162.6,6.75,5748.142857142857,1.125
2791.5,133.5,3061.5,8734.5,573.0,3414.0,218.0,69.0,387.0,1012.5,233.0,480.5,13.5,0.0,0.0,4.5,0.0,0.0,1408.1,6702400.768888889,181.4,73.5,2866.785714285714,1.125
1945.5,30.0,2425.5,7084.5,672.0,3864.0,195.0,194.0,540.5,964.5,357.0,453.5,42.0,9.0,4.5,18.0,0.0,0.0,1252.1,5539274.04,259.1,36.0,2487.0714285714284,5.625
1045.5,54.0,2677.5,4213.5,960.0,1572.0,162.0,493.5,421.5,786.0,373.5,390.5,140.0,76.5,15.0,33.0,0.0,0.0,892.0666666666666,2048344.1688888888,305.4,97.0,1663.5714285714287,12.0
622.5,42.0,1489.5,2815.5,348.0,1489.5,419.0,453.0,421.5,546.0,351.5,333.5,261.0,223.5,21.0,33.0,0.0,0.0,655.8,889329.5155555555,373.7,151.5,1092.0714285714287,13.5
427.5,277.5,1503.0,2020.5,420.0,1221.0,550.5,390.5,519.5,667.5,412.5,338.0,339.0,381.0,15.0,18.0,0.0,0.0,632.2,518304.3999999999,450.8,308.25,942.5,8.25
595.5,352.5,1356.0,1056.0,222.0,984.0,558.0,637.5,546.0,642.5,379.5,398.0,282.5,316.5,19.5,9.0,0.0,0.0,556.4,224245.88888888888,487.5,317.5,750.5714285714286,7.125
801.0,474.0,985.5,690.0,262.5,741.0,426.5,592.5,546.0,568.5,374.0,425.0,429.0,373.5,28.5,22.5,0.0,0.0,514.5,110856.95555555556,462.5,451.5,639.0714285714286,12.75
702.0,591.0,744.0,384.0,313.5,942.0,327.0,609.0,529.5,505.5,268.5,355.5,462.0,385.5,42.0,45.0,0.0,0.0,477.4,83452.24,423.9,526.5,563.7857142857143,21.75
744.0,493.5,580.5,355.5,208.5,1038.0,418.5,555.0,592.5,452.0,289.5,390.0,495.5,444.0,52.5,22.5,0.0,0.0,473.9666666666667,89367.27555555558,459.9,494.5,538.3571428571429,18.75
667.5,478.5,880.5,336.0,189.0,810.0,344.0,603.0,592.5,526.5,356.0,450.5,403.5,498.0,13.5,48.0,0.0,0.0,476.59999999999997,79383.52888888889,478.7,441.0,551.4285714285714,15.375
669.0,490.5,586.5,226.5,271.5,672.0,375.0,547.5,510.5,631.5,276.0,327.5,447.0,529.5,25.5,57.0,0.0,0.0,439.06666666666666,62630.168888888904,447.7,468.75,483.5,20.625
510.0,510.0,667.5,268.5,262.5,546.0,394.5,528.0,424.5,444.0,252.0,282.5,457.5,519.0,21.0,4.5,0.0,0.0,405.83333333333337,44818.01777777778,423.6,483.75,425.85714285714283,6.375
805.5,696.0,484.5,279.0,273.0,433.5,476.0,424.5,424.5,369.0,305.0,356.0,303.0,358.5,30.0,49.5,0.0,0.0,401.2,56573.82222222221,397.7,499.5,428.64285714285717,19.875
666.0,699.0,360.0,414.0,336.0,433.5,514.5,433.5,356.0,402.0,378.0,307.5,346.5,355.5,69.0,54.0,0.0,0.0,404.73333333333335,42034.65777777778,407.5,522.75,417.0,30.75
667.5,462.0,393.0,292.5,246.0,648.0,510.0,528.0,270.0,385.5,394.5,231.0,508.5,400.5,15.0,76.5,0.0,0.0,396.8,43314.159999999996,420.6,485.25,409.07142857142856,22.875
820.5,711.0,541.5,228.0,111.0,607.5,457.5,471.0,270.0,375.0,356.0,192.0,601.5,453.0,42.0,58.5,0.0,0.0,415.83333333333337,70367.44444444444,401.5,656.25,410.7857142857143,25.125
553.5,729.0,442.5,396.0,201.0,483.0,537.0,381.0,289.5,406.5,327.0,159.5,436.5,408.0,67.5,9.0,0.0,0.0,387.83333333333337,43888.404444444444,388.5,582.75,377.42857142857144,19.125
619.5,481.5,466.5,270.0,246.0,343.5,405.0,426.0,226.5,339.0,321.0,185.0,405.5,279.0,88.5,76.5,0.0,0.0,340.16666666666663,28372.595555555556,331.5,443.5,352.7857142857143,41.25
568.5,453.0,424.5,147.0,106.5,258.0,397.5,519.0,226.5,301.5,261.0,200.0,318.0,361.5,45.0,85.5,0.0,0.0,305.83333333333337,34158.75111111111,353.1,385.5,286.57142857142856,32.625
537.0,570.0,376.5,201.0,192.0,306.0,388.5,459.5,278.0,250.5,262.5,177.5,319.5,313.5,37.5,40.5,0.0,0.0,311.29999999999995,30057.4,340.4,444.75,291.5,19.5
598.5,571.5,430.5,247.5,235.5,375.0,328.5,499.5,277.5,198.0,199.5,150.5,303.5,400.5,31.5,27.0,0.0,4.5,323.16666666666663,31574.182222222225,341.1,437.5,319.35714285714283,15.75
424.5,450.0,429.0,175.5,163.5,295.5,317.0,456.0,277.5,228.0,182.0,121.5,294.0,400.5,54.0,91.5,0.0,4.5,284.56666666666666,22646.71111111111,326.6,372.0,262.5,37.5
610.5,217.5,496.5,76.5,108.0,309.0,418.5,521.0,278.5,318.0,222.0,102.0,285.0,394.5,172.5,126.0,0.0,0.0,302.0,35953.58222222223,366.9,251.25,288.64285714285717,74.625
532.5,277.5,426.0,78.0,94.5,471.0,420.0,433.5,202.5,273.0,147.0,118.5,276.5,388.5,78.0,63.0,0.0,0.0,281.1333333333333,32558.977777777778,318.3,277.0,284.7857142857143,35.25
451.5,457.5,303.0,115.5,60.0,457.5,412.5,427.5,202.5,309.0,132.0,172.5,219.0,300.0,51.0,28.5,0.0,0.0,271.4,27896.840000000004,294.9,338.25,267.0,19.875
